site,lat,long
LA00,45.5332,-84.29196
LA01,45.54416,-84.2988
LA02,45.54077,-84.29549
LA03,45.53984,-84.29687
LA04,45.5424,-84.29797
LA05,45.53968,-84.29499
LA06,45.54011,-84.29261
LA07,45.53511,-84.28725
LA08,45.53787,-84.2913
LA09,45.53002,-84.29151
LA10,45.52997,-84.29002
LA11,45.52895,-84.28185
LA12,45.52967,-84.28201
